datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-21 19:19:33;mutter-x11-frames;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;update-notifier;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;fwupd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-http;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-terminal-server;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome_crashpad_handler;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;1.9;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;1.9;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-network;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-dnssd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gvfsd-recent;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome-sandbox;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rsession;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;rstudio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gnome-control-center;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;psimon;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/9:1-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;2.9;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;3.9;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;pet;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;code;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/11:1-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;bash;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;npm run dev;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;sh;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;node;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;node;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/13:1-cgroup_destroy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/11:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/10:0-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/12:3-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/12:0-cgroup_destroy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/3:0-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/4:2-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;idea;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;fsnotifier;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;mysql-workbench;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;mysql-workbench-bin;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;uuidd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/2:0-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/7:2-cgroup_destroy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/0:1-events_freezable;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/2:1-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/14:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/5:2-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/8:1-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u65:9-writeback;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u65:23-kvfree_rcu_reclaim;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/4:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/1:2-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/13:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/8:2-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/5:4-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/0:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/15:1-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u67:2-hci0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/6:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/3:2-kacpi_notify;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/7:3-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u66:3-writeback;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u66:6-events_power_efficient;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;gjs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:8-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u64:1-sdma0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u65:0-kvfree_rcu_reclaim;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:10-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:15-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/6:0-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/14:0-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u64:0-phy0;1.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:0-rtw89_tx_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:0-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u65:1-kvfree_rcu_reclaim;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/9:0-cgroup_destroy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u66:2-ext4-rsv-conversion;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/15:2-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u64:3-comp_1.0.1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/1:1-cgroup_destroy;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:1-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:2-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:3-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u65:2-kvfree_rcu_reclaim;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:5-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/10:1-events_freezable;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;chrome;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/4:0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/3:1-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/3:3-events;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:1-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:2-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:3-rtw89_tx_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:4-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:6-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:7-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u69:9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u66:0-kvfree_rcu_reclaim;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:4-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:5-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:6-rtw89_tx_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:7-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:8-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:9-ttm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u68:11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;kworker/u64:2-gfx;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:33;python3;1.9;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;systemd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kthreadd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;pool_workqueue_release;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-rcu_gp;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-sync_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-kvfree_rcu_reclaim;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-slub_flushwq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-netns;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/0:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-mm_percpu_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;rcu_tasks_kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;rcu_tasks_rude_kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;rcu_tasks_trace_kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;rcu_preempt;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;rcu_exp_par_gp_kthread_worker/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;rcu_exp_gp_kthread_worker;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/2;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/2:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/4;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/4:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/6;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/6:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/8:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/10;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/10:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/12;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/12:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/14;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/14:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/1;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/1:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/3;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/3:0H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/5;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/5:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/7;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/7:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/9;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/9:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/11;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/11:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/13;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/13:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;cpuhp/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;idle_inject/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;migration/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksoftirqd/15;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/15:0H-events_highpri;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kdevtmpfs;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-inet_frag_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kauditd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;khungtaskd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;oom_reaper;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-writeback;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kcompactd0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ksmd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;khugepaged;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-kintegrityd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-blkcg_punt_bio;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;irq/9-acpi;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-tpm_dev_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-ata_sff;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-md;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-md_bitmap;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-edac-poller;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-devfreq_wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;watchdogd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/0:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;irq/25-AMD-Vi0-Evt;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;irq/26-AMD-Vi0-PPR;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;irq/27-AMD-Vi0-GA;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kswapd0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;ecryptfs-kthread;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-kthrotld;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/u67:0-hci0;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-acpi_thermal_pm;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-mld;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-ipv6_addrconf;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/14:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-kstrp;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-charger_manager;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/10:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/8:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/1:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/6:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/15:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/11:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/12:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/13:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/4:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/9:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/5:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/7:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/3:1H;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/2:1H-kblockd;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;irq/50-PNP0C50:0b;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-nvme-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-nvme-reset-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-nvme-delete-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-nvme-auth-wq;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;jbd2/nvme0n1p2-8;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;kworker/R-ext4-rsv-conversion;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;systemd-journald;0.0;0;e8:5c:5f:1e:b4:1d
2025-11-21 19:19:38;systemd-udevd;0.0;0;e8:5c:5f:1e:b4:1d
