2025-10-07 13:51:56,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:56,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-07 13:51:56,8,kworker/R-netns,0.00,0.00
2025-10-07 13:51:56,10,kworker/0:1-events,0.10,0.00
2025-10-07 13:51:56,11,kworker/0:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,13,kworker/R-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,14,rcu_tasks_kthread,0.00,0.00
2025-10-07 13:51:56,15,rcu_tasks_rude_kthread,0.00,0.00
2025-10-07 13:51:56,16,rcu_tasks_trace_kthread,0.00,0.00
2025-10-07 13:51:56,17,ksoftirqd/0,0.00,0.00
2025-10-07 13:51:56,18,rcu_preempt,0.20,0.00
2025-10-07 13:51:56,19,rcu_exp_par_gp_kthread_worker/0,0.00,0.00
2025-10-07 13:51:56,20,rcu_exp_gp_kthread_worker,0.00,0.00
2025-10-07 13:51:56,21,migration/0,0.00,0.00
2025-10-07 13:51:56,22,idle_inject/0,0.00,0.00
2025-10-07 13:51:56,23,cpuhp/0,0.00,0.00
2025-10-07 13:51:56,24,cpuhp/2,0.00,0.00
2025-10-07 13:51:56,25,idle_inject/2,0.00,0.00
2025-10-07 13:51:56,26,migration/2,0.00,0.00
2025-10-07 13:51:56,27,ksoftirqd/2,0.00,0.00
2025-10-07 13:51:56,29,kworker/2:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,30,cpuhp/4,0.00,0.00
2025-10-07 13:51:56,31,idle_inject/4,0.00,0.00
2025-10-07 13:51:56,32,migration/4,0.00,0.00
2025-10-07 13:51:56,33,ksoftirqd/4,0.00,0.00
2025-10-07 13:51:56,35,kworker/4:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,36,cpuhp/6,0.00,0.00
2025-10-07 13:51:56,37,idle_inject/6,0.00,0.00
2025-10-07 13:51:56,38,migration/6,0.00,0.00
2025-10-07 13:51:56,39,ksoftirqd/6,0.00,0.00
2025-10-07 13:51:56,40,kworker/6:0-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,41,kworker/6:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,42,cpuhp/8,0.00,0.00
2025-10-07 13:51:56,43,idle_inject/8,0.00,0.00
2025-10-07 13:51:56,44,migration/8,0.00,0.00
2025-10-07 13:51:56,45,ksoftirqd/8,0.00,0.00
2025-10-07 13:51:56,47,kworker/8:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,48,cpuhp/10,0.00,0.00
2025-10-07 13:51:56,49,idle_inject/10,0.00,0.00
2025-10-07 13:51:56,50,migration/10,0.00,0.00
2025-10-07 13:51:56,51,ksoftirqd/10,0.00,0.00
2025-10-07 13:51:56,53,kworker/10:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,54,cpuhp/12,0.00,0.00
2025-10-07 13:51:56,55,idle_inject/12,0.00,0.00
2025-10-07 13:51:56,56,migration/12,0.00,0.00
2025-10-07 13:51:56,57,ksoftirqd/12,0.00,0.00
2025-10-07 13:51:56,59,kworker/12:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,60,cpuhp/14,0.00,0.00
2025-10-07 13:51:56,61,idle_inject/14,0.00,0.00
2025-10-07 13:51:56,62,migration/14,0.00,0.00
2025-10-07 13:51:56,63,ksoftirqd/14,0.00,0.00
2025-10-07 13:51:56,64,kworker/14:0-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,65,kworker/14:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,66,cpuhp/1,0.00,0.00
2025-10-07 13:51:56,67,idle_inject/1,0.00,0.00
2025-10-07 13:51:56,68,migration/1,0.00,0.00
2025-10-07 13:51:56,69,ksoftirqd/1,0.00,0.00
2025-10-07 13:51:56,71,kworker/1:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,72,cpuhp/3,0.00,0.00
2025-10-07 13:51:56,73,idle_inject/3,0.00,0.00
2025-10-07 13:51:56,74,migration/3,0.00,0.00
2025-10-07 13:51:56,75,ksoftirqd/3,0.00,0.00
2025-10-07 13:51:56,77,kworker/3:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,78,cpuhp/5,0.00,0.00
2025-10-07 13:51:56,79,idle_inject/5,0.00,0.00
2025-10-07 13:51:56,80,migration/5,0.00,0.00
2025-10-07 13:51:56,81,ksoftirqd/5,0.00,0.00
2025-10-07 13:51:56,83,kworker/5:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,84,cpuhp/7,0.00,0.00
2025-10-07 13:51:56,85,idle_inject/7,0.00,0.00
2025-10-07 13:51:56,86,migration/7,0.00,0.00
2025-10-07 13:51:56,87,ksoftirqd/7,0.00,0.00
2025-10-07 13:51:56,89,kworker/7:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,90,cpuhp/9,0.00,0.00
2025-10-07 13:51:56,91,idle_inject/9,0.00,0.00
2025-10-07 13:51:56,92,migration/9,0.00,0.00
2025-10-07 13:51:56,93,ksoftirqd/9,0.00,0.00
2025-10-07 13:51:56,95,kworker/9:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,96,cpuhp/11,0.00,0.00
2025-10-07 13:51:56,97,idle_inject/11,0.00,0.00
2025-10-07 13:51:56,98,migration/11,0.00,0.00
2025-10-07 13:51:56,99,ksoftirqd/11,0.00,0.00
2025-10-07 13:51:56,101,kworker/11:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,102,cpuhp/13,0.00,0.00
2025-10-07 13:51:56,103,idle_inject/13,0.00,0.00
2025-10-07 13:51:56,104,migration/13,0.00,0.00
2025-10-07 13:51:56,105,ksoftirqd/13,0.00,0.00
2025-10-07 13:51:56,107,kworker/13:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,108,cpuhp/15,0.00,0.00
2025-10-07 13:51:56,109,idle_inject/15,0.00,0.00
2025-10-07 13:51:56,110,migration/15,0.00,0.00
2025-10-07 13:51:56,111,ksoftirqd/15,0.00,0.00
2025-10-07 13:51:56,113,kworker/15:0H-events_highpri,0.00,0.00
2025-10-07 13:51:56,116,kdevtmpfs,0.00,0.00
2025-10-07 13:51:56,117,kworker/R-inet_frag_wq,0.00,0.00
2025-10-07 13:51:56,118,kauditd,0.00,0.00
2025-10-07 13:51:56,119,khungtaskd,0.00,0.00
2025-10-07 13:51:56,120,oom_reaper,0.00,0.00
2025-10-07 13:51:56,123,kworker/R-writeback,0.00,0.00
2025-10-07 13:51:56,124,kcompactd0,0.00,0.00
2025-10-07 13:51:56,125,ksmd,0.00,0.00
2025-10-07 13:51:56,126,khugepaged,0.00,0.00
2025-10-07 13:51:56,127,kworker/R-kintegrityd,0.00,0.00
2025-10-07 13:51:56,128,kworker/R-kblockd,0.00,0.00
2025-10-07 13:51:56,129,kworker/R-blkcg_punt_bio,0.00,0.00
2025-10-07 13:51:56,130,irq/9-acpi,0.00,0.00
2025-10-07 13:51:56,131,kworker/10:1-events,0.00,0.00
2025-10-07 13:51:56,133,kworker/1:1-events,0.00,0.00
2025-10-07 13:51:56,134,kworker/R-tpm_dev_wq,0.00,0.00
2025-10-07 13:51:56,135,kworker/R-ata_sff,0.00,0.00
2025-10-07 13:51:56,137,kworker/R-md,0.00,0.00
2025-10-07 13:51:56,138,kworker/R-md_bitmap,0.00,0.00
2025-10-07 13:51:56,139,kworker/R-edac-poller,0.00,0.00
2025-10-07 13:51:56,141,kworker/R-devfreq_wq,0.00,0.00
2025-10-07 13:51:56,142,watchdogd,0.00,0.00
2025-10-07 13:51:56,143,kworker/8:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,145,irq/25-AMD-Vi0-Evt,0.00,0.00
2025-10-07 13:51:56,146,irq/26-AMD-Vi0-PPR,0.00,0.00
2025-10-07 13:51:56,147,irq/27-AMD-Vi0-GA,0.00,0.00
2025-10-07 13:51:56,148,kswapd0,0.00,0.00
2025-10-07 13:51:56,149,ecryptfs-kthread,0.00,0.00
2025-10-07 13:51:56,150,kworker/R-kthrotld,0.00,0.00
2025-10-07 13:51:56,151,kworker/u67:0-hci0,0.00,0.00
2025-10-07 13:51:56,152,kworker/R-acpi_thermal_pm,0.00,0.00
2025-10-07 13:51:56,154,kworker/2:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,155,kworker/R-mld,0.00,0.00
2025-10-07 13:51:56,156,kworker/R-ipv6_addrconf,0.00,0.00
2025-10-07 13:51:56,157,kworker/2:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,164,kworker/R-kstrp,0.00,0.00
2025-10-07 13:51:56,167,kworker/7:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,168,kworker/9:1-events,0.00,0.00
2025-10-07 13:51:56,169,kworker/13:1-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,170,kworker/5:1-events,0.00,0.00
2025-10-07 13:51:56,171,kworker/11:1-events,0.00,0.00
2025-10-07 13:51:56,189,kworker/R-charger_manager,0.00,0.00
2025-10-07 13:51:56,190,kworker/0:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,217,kworker/4:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,221,kworker/12:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,239,kworker/6:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,257,kworker/1:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,258,kworker/10:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,259,kworker/13:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,260,kworker/3:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,261,kworker/9:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,262,kworker/15:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,263,kworker/5:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,264,kworker/14:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,265,kworker/7:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,268,kworker/11:1H-kblockd,0.00,0.00
2025-10-07 13:51:56,308,irq/50-PNP0C50:0b,0.10,0.00
2025-10-07 13:51:56,314,kworker/R-nvme-wq,0.00,0.00
2025-10-07 13:51:56,315,kworker/R-nvme-reset-wq,0.00,0.00
2025-10-07 13:51:56,316,kworker/R-nvme-delete-wq,0.00,0.00
2025-10-07 13:51:56,317,kworker/R-nvme-auth-wq,0.00,0.00
2025-10-07 13:51:56,319,kworker/13:2-events,0.00,0.00
2025-10-07 13:51:56,373,jbd2/nvme0n1p2-8,0.00,0.00
2025-10-07 13:51:56,374,kworker/R-ext4-rsv-conversion,0.00,0.00
2025-10-07 13:51:56,425,systemd-journald,0.00,18.52
2025-10-07 13:51:56,461,systemd-udevd,0.00,8.51
2025-10-07 13:51:56,512,psimon,0.00,0.00
2025-10-07 13:51:56,588,kworker/12:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,647,kworker/R-cfg80211,0.00,0.00
2025-10-07 13:51:56,648,kworker/R-cryptd,0.00,0.00
2025-10-07 13:51:56,697,irq/69-rtw89_pci,0.40,0.00
2025-10-07 13:51:56,710,kworker/R-amdgpu-reset-dev,0.00,0.00
2025-10-07 13:51:56,807,kworker/R-ttm,0.00,0.00
2025-10-07 13:51:56,847,systemd-oomd,0.20,7.46
2025-10-07 13:51:56,848,systemd-resolved,0.10,13.04
2025-10-07 13:51:56,849,systemd-timesyncd,0.00,7.68
2025-10-07 13:51:56,894,avahi-daemon,0.10,5.22
2025-10-07 13:51:56,895,bluetoothd,0.00,6.47
2025-10-07 13:51:56,896,dbus-daemon,0.00,7.33
2025-10-07 13:51:56,899,gnome-remote-desktop-daemon,0.00,16.39
2025-10-07 13:51:56,902,polkitd,0.00,12.21
2025-10-07 13:51:56,905,power-profiles-daemon,0.00,7.56
2025-10-07 13:51:56,914,snapd,0.00,39.73
2025-10-07 13:51:56,917,accounts-daemon,0.00,7.99
2025-10-07 13:51:56,920,cron,0.00,2.79
2025-10-07 13:51:56,923,switcheroo-control,0.00,6.84
2025-10-07 13:51:56,926,systemd-logind,0.10,9.04
2025-10-07 13:51:56,928,udisksd,0.00,13.92
2025-10-07 13:51:56,949,avahi-daemon,0.00,1.51
2025-10-07 13:51:56,951,NetworkManager,0.00,19.79
2025-10-07 13:51:56,959,wpa_supplicant,0.00,12.00
2025-10-07 13:51:56,977,kworker/11:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,1009,rsyslogd,0.00,5.94
2025-10-07 13:51:56,1066,ModemManager,0.00,12.69
2025-10-07 13:51:56,1150,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:51:56,1151,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:51:56,1152,kworker/R-amdgpu_dm_hpd_rx_offload_wq,0.00,0.00
2025-10-07 13:51:56,1153,kworker/R-dm_vblank_control_workqueue,0.00,0.00
2025-10-07 13:51:56,1156,card1-crtc0,0.00,0.00
2025-10-07 13:51:56,1157,card1-crtc1,0.00,0.00
2025-10-07 13:51:56,1158,card1-crtc2,0.00,0.00
2025-10-07 13:51:56,1159,card1-crtc3,0.00,0.00
2025-10-07 13:51:56,1160,kworker/R-gfx,0.00,0.00
2025-10-07 13:51:56,1161,kworker/R-comp_1.0.0,0.00,0.00
2025-10-07 13:51:56,1162,kworker/R-comp_1.1.0,0.00,0.00
2025-10-07 13:51:56,1163,kworker/R-comp_1.2.0,0.00,0.00
2025-10-07 13:51:56,1164,kworker/R-comp_1.3.0,0.00,0.00
2025-10-07 13:51:56,1165,kworker/R-comp_1.0.1,0.00,0.00
2025-10-07 13:51:56,1166,kworker/R-comp_1.1.1,0.00,0.00
2025-10-07 13:51:56,1167,kworker/R-comp_1.2.1,0.00,0.00
2025-10-07 13:51:56,1168,kworker/R-comp_1.3.1,0.00,0.00
2025-10-07 13:51:56,1169,kworker/R-sdma0,0.00,0.00
2025-10-07 13:51:56,1170,kworker/R-vcn_dec,0.00,0.00
2025-10-07 13:51:56,1171,kworker/R-vcn_enc0,0.00,0.00
2025-10-07 13:51:56,1172,kworker/R-vcn_enc1,0.00,0.00
2025-10-07 13:51:56,1173,kworker/R-jpeg_dec,0.00,0.00
2025-10-07 13:51:56,1345,cupsd,0.00,11.75
2025-10-07 13:51:56,1353,unattended-upgr,0.00,22.52
2025-10-07 13:51:56,1368,dbus,0.00,6.74
2025-10-07 13:51:56,1376,gdm3,0.00,9.23
2025-10-07 13:51:56,1385,mysqld,1.20,389.47
2025-10-07 13:51:56,1392,psimon,0.00,0.00
2025-10-07 13:51:56,1399,kworker/14:3-events,0.00,0.00
2025-10-07 13:51:56,1494,rtkit-daemon,0.00,3.44
2025-10-07 13:51:56,1558,kworker/7:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,1589,krfcommd,0.00,0.00
2025-10-07 13:51:56,1687,colord,0.00,14.56
2025-10-07 13:51:56,1799,upowerd,0.00,9.72
2025-10-07 13:51:56,2127,cups-browsed,0.00,19.58
2025-10-07 13:51:56,2129,kerneloops,0.00,2.31
2025-10-07 13:51:56,2132,kerneloops,0.00,2.29
2025-10-07 13:51:56,2152,gdm-session-worker,0.00,10.95
2025-10-07 13:51:56,2169,systemd,0.00,12.61
2025-10-07 13:51:56,2172,(sd-pam),0.00,3.57
2025-10-07 13:51:56,2184,pipewire,0.00,15.76
2025-10-07 13:51:56,2185,pipewire,0.00,5.67
2025-10-07 13:51:56,2188,wireplumber,0.00,18.71
2025-10-07 13:51:56,2190,pipewire-pulse,0.00,18.13
2025-10-07 13:51:56,2192,gnome-keyring-daemon,0.00,10.11
2025-10-07 13:51:56,2202,dbus-daemon,0.00,6.56
2025-10-07 13:51:56,2256,xdg-document-portal,0.00,7.48
2025-10-07 13:51:56,2260,xdg-permission-store,0.00,6.12
2025-10-07 13:51:56,2267,fusermount3,0.00,2.01
2025-10-07 13:51:56,2289,gdm-wayland-session,0.00,6.18
2025-10-07 13:51:56,2299,gnome-session-binary,0.00,16.20
2025-10-07 13:51:56,2376,gcr-ssh-agent,0.00,6.93
2025-10-07 13:51:56,2377,gnome-session-ctl,0.00,5.66
2025-10-07 13:51:56,2392,gvfsd,0.00,8.07
2025-10-07 13:51:56,2400,gvfsd-fuse,0.00,6.92
2025-10-07 13:51:56,2403,gnome-session-binary,0.00,18.07
2025-10-07 13:51:56,2438,gnome-shell,2.30,334.16
2025-10-07 13:51:56,2440,at-spi-bus-launcher,0.00,7.79
2025-10-07 13:51:56,2451,dbus-daemon,0.00,5.12
2025-10-07 13:51:56,2530,at-spi2-registryd,0.00,7.67
2025-10-07 13:51:56,2555,gnome-shell-calendar-server,0.00,17.62
2025-10-07 13:51:56,2563,evolution-source-registry,0.00,87.43
2025-10-07 13:51:56,2564,dconf-service,0.00,6.10
2025-10-07 13:51:56,2577,gjs,0.00,26.86
2025-10-07 13:51:56,2579,ibus-daemon,0.00,12.14
2025-10-07 13:51:56,2581,gsd-a11y-settings,0.00,6.63
2025-10-07 13:51:56,2585,gsd-color,0.00,19.95
2025-10-07 13:51:56,2586,gsd-datetime,0.00,12.00
2025-10-07 13:51:56,2599,gsd-housekeeping,0.00,7.98
2025-10-07 13:51:56,2601,gsd-keyboard,0.00,19.13
2025-10-07 13:51:56,2602,gsd-media-keys,0.00,24.63
2025-10-07 13:51:56,2607,gsd-power,0.00,25.85
2025-10-07 13:51:56,2611,gsd-print-notifications,0.00,11.48
2025-10-07 13:51:56,2616,gsd-rfkill,0.00,6.77
2025-10-07 13:51:56,2626,gsd-screensaver-proxy,0.00,6.18
2025-10-07 13:51:56,2629,gsd-sharing,0.00,11.77
2025-10-07 13:51:56,2631,gsd-smartcard,0.00,8.14
2025-10-07 13:51:56,2637,gsd-sound,0.00,9.76
2025-10-07 13:51:56,2646,gsd-wacom,0.00,20.26
2025-10-07 13:51:56,2680,gsd-disk-utility-notify,0.00,7.33
2025-10-07 13:51:56,2716,gvfs-udisks2-volume-monitor,0.00,10.33
2025-10-07 13:51:56,2719,evolution-alarm-notify,0.00,107.36
2025-10-07 13:51:56,2724,ibus-memconf,0.00,7.09
2025-10-07 13:51:56,2726,ibus-extension-gtk3,0.00,28.90
2025-10-07 13:51:56,2738,ibus-portal,0.00,7.17
2025-10-07 13:51:56,2815,goa-daemon,0.00,23.61
2025-10-07 13:51:56,2819,gvfs-goa-volume-monitor,0.00,6.50
2025-10-07 13:51:56,2837,goa-identity-service,0.00,9.13
2025-10-07 13:51:56,2843,evolution-calendar-factory,0.00,24.12
2025-10-07 13:51:56,2844,gsd-printer,0.00,14.89
2025-10-07 13:51:56,2857,gvfs-mtp-volume-monitor,0.00,6.70
2025-10-07 13:51:56,2870,gvfs-gphoto2-volume-monitor,0.00,7.00
2025-10-07 13:51:56,2877,gvfs-afc-volume-monitor,0.00,7.73
2025-10-07 13:51:56,2887,evolution-addressbook-factory,0.00,29.40
2025-10-07 13:51:56,2914,ibus-engine-simple,0.00,7.47
2025-10-07 13:51:56,2941,gvfsd-trash,0.00,9.15
2025-10-07 13:51:56,2966,tracker-miner-fs-3,0.00,28.61
2025-10-07 13:51:56,2969,xdg-desktop-portal,0.00,14.50
2025-10-07 13:51:56,2978,xdg-desktop-portal-gnome,0.00,86.33
2025-10-07 13:51:56,3001,gjs,0.00,26.85
2025-10-07 13:51:56,3027,xdg-desktop-portal-gtk,0.00,25.89
2025-10-07 13:51:56,3100,gvfsd-metadata,0.00,6.52
2025-10-07 13:51:56,3113,snapd-desktop-integration,0.00,11.69
2025-10-07 13:51:56,3179,snapd-desktop-integration,0.00,30.21
2025-10-07 13:51:56,3211,chrome,0.10,425.15
2025-10-07 13:51:56,3217,cat,0.00,1.85
2025-10-07 13:51:56,3218,cat,0.00,1.85
2025-10-07 13:51:56,3220,chrome_crashpad_handler,0.00,4.09
2025-10-07 13:51:56,3222,chrome_crashpad_handler,0.00,3.32
2025-10-07 13:51:56,3228,chrome,0.00,108.12
2025-10-07 13:51:56,3229,chrome,0.00,109.58
2025-10-07 13:51:56,3231,chrome,0.00,25.02
2025-10-07 13:51:56,3273,chrome,0.00,281.52
2025-10-07 13:51:56,3276,chrome,0.00,187.00
2025-10-07 13:51:56,3286,chrome,0.00,66.57
2025-10-07 13:51:56,3362,chrome,0.00,134.95
2025-10-07 13:51:56,3446,chrome,0.00,189.97
2025-10-07 13:51:56,3576,update-notifier,0.00,32.60
2025-10-07 13:51:56,3739,chrome,0.00,169.65
2025-10-07 13:51:56,3747,chrome,0.00,185.59
2025-10-07 13:51:56,3826,kworker/5:0-events,0.00,0.00
2025-10-07 13:51:56,3878,chrome,0.00,559.95
2025-10-07 13:51:56,3973,chrome,0.00,155.57
2025-10-07 13:51:56,3984,chrome,0.00,174.69
2025-10-07 13:51:56,4111,kworker/15:3-cgroup_destroy,0.00,0.00
2025-10-07 13:51:56,4161,chrome,0.00,268.05
2025-10-07 13:51:56,4229,kworker/3:0-events,0.00,0.00
2025-10-07 13:51:56,4283,kworker/4:2-events,0.00,0.00
2025-10-07 13:51:56,4328,kworker/6:1-events,0.00,0.00
2025-10-07 13:51:56,4358,chrome,0.00,152.70
2025-10-07 13:51:56,4428,chrome,0.00,294.04
2025-10-07 13:51:56,4515,chrome,0.00,322.98
2025-10-07 13:51:56,4557,chrome,0.00,85.26
2025-10-07 13:51:56,4567,kworker/12:1-events,0.00,0.00
2025-10-07 13:51:56,4573,kworker/9:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,4586,kworker/u64:0-phy0,0.30,0.00
2025-10-07 13:51:56,4645,kworker/3:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,4774,kworker/8:3-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,4917,kworker/u68:7-ttm,0.00,0.00
2025-10-07 13:51:56,4919,kworker/u68:9-ttm,0.00,0.00
2025-10-07 13:51:56,4943,kworker/15:2-mm_percpu_wq,0.00,0.00
2025-10-07 13:51:56,5028,kworker/0:0-events,0.00,0.00
2025-10-07 13:51:56,5074,kworker/u65:5-events_power_efficient,0.00,0.00
2025-10-07 13:51:56,5082,kworker/u65:15-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:56,5085,kworker/u65:18-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:56,5088,kworker/2:0-cgwb_release,0.00,0.00
2025-10-07 13:51:56,5110,kworker/u65:27-events_unbound,0.00,0.00
2025-10-07 13:51:56,5114,kworker/u67:2-hci0,0.00,0.00
2025-10-07 13:51:56,5208,kworker/1:3-events,0.00,0.00
2025-10-07 13:51:56,5321,kworker/u68:0-ttm,0.00,0.00
2025-10-07 13:51:56,5463,kworker/10:3-events,0.00,0.00
2025-10-07 13:51:56,5558,kworker/u66:0-events_power_efficient,0.00,0.00
2025-10-07 13:51:56,5559,kworker/u69:0-ttm,0.00,0.00
2025-10-07 13:51:56,5650,kworker/u69:1-ttm,0.00,0.00
2025-10-07 13:51:56,5655,kworker/u66:2-flush-259:0,0.00,0.00
2025-10-07 13:51:56,5687,gjs,0.00,65.67
2025-10-07 13:51:56,5731,kworker/u66:3-iou_exit,0.00,0.00
2025-10-07 13:51:56,5738,kworker/4:3-cgroup_destroy,0.00,0.00
2025-10-07 13:51:56,5741,kworker/u69:2-ttm,0.00,0.00
2025-10-07 13:51:56,5742,kworker/u69:3-ttm,0.00,0.00
2025-10-07 13:51:56,5743,kworker/u69:4-ttm,0.00,0.00
2025-10-07 13:51:56,5744,kworker/u69:5-ttm,0.00,0.00
2025-10-07 13:51:56,5752,kworker/8:2,0.00,0.00
2025-10-07 13:51:56,5755,kworker/u64:2-gfx,0.00,0.00
2025-10-07 13:51:56,5758,kworker/u68:1-ttm,0.00,0.00
2025-10-07 13:51:56,5765,kworker/u68:2-ttm,0.00,0.00
2025-10-07 13:51:56,5766,kworker/u68:3-ttm,0.00,0.00
2025-10-07 13:51:56,5767,kworker/u68:4-ttm,0.00,0.00
2025-10-07 13:51:56,5768,kworker/u68:5-ttm,0.00,0.00
2025-10-07 13:51:56,5769,kworker/u68:6-ttm,0.00,0.00
2025-10-07 13:51:56,5770,kworker/u68:8-ttm,0.00,0.00
2025-10-07 13:51:56,5771,kworker/u68:10-ttm,0.00,0.00
2025-10-07 13:51:56,5772,kworker/u68:11,0.00,0.00
2025-10-07 13:51:56,5773,kworker/u69:6-ttm,0.00,0.00
2025-10-07 13:51:56,5774,kworker/u69:7-ttm,0.00,0.00
2025-10-07 13:51:56,5775,kworker/u69:8-ttm,0.00,0.00
2025-10-07 13:51:56,5776,kworker/u69:9-ttm,0.00,0.00
2025-10-07 13:51:56,5808,Xwayland,0.80,124.49
2025-10-07 13:51:56,5827,gsd-xsettings,0.00,86.07
2025-10-07 13:51:56,5857,ibus-x11,0.00,23.84
2025-10-07 13:51:56,5863,mutter-x11-frames,0.00,90.64
2025-10-07 13:51:56,5943,kworker/u69:10-ttm,0.00,0.00
2025-10-07 13:51:56,5944,kworker/u69:11-ttm,0.00,0.00
2025-10-07 13:51:56,5945,kworker/u69:12-ttm,0.00,0.00
2025-10-07 13:51:56,5946,kworker/u69:13-ttm,0.00,0.00
2025-10-07 13:51:56,5986,kworker/u66:1-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:51:56,5987,kworker/u66:4-events_unbound,0.10,0.00
2025-10-07 13:51:56,6214,gnome-terminal-server,0.00,51.39
2025-10-07 13:51:56,6221,bash,0.00,5.60
2025-10-07 13:51:56,6230,kworker/u66:5-flush-259:0,0.10,0.00
2025-10-07 13:51:56,6231,kworker/u66:6-flush-259:0,0.00,0.00
2025-10-07 13:51:56,6232,kworker/u66:7,0.00,0.00
2025-10-07 13:51:56,6233,kworker/u65:0-events_power_efficient,0.00,0.00
2025-10-07 13:51:56,6235,kworker/u69:14-ttm,0.00,0.00
2025-10-07 13:51:56,6236,kworker/u69:15-ttm,0.00,0.00
2025-10-07 13:51:56,6237,kworker/u69:16,0.00,0.00
2025-10-07 13:51:56,6262,kworker/9:0-events,0.00,0.00
2025-10-07 13:51:56,6266,kworker/0:2,0.00,0.00
2025-10-07 13:51:56,6292,code,1.00,244.09
2025-10-07 13:51:56,6295,code,0.00,96.03
2025-10-07 13:51:56,6296,code,0.00,95.51
2025-10-07 13:51:56,6298,code,0.00,19.71
2025-10-07 13:51:56,6317,chrome_crashpad_handler,0.00,3.26
2025-10-07 13:51:56,6336,code,2.10,163.89
2025-10-07 13:51:56,6339,code,0.10,117.41
2025-10-07 13:51:56,6392,code,4.20,309.81
2025-10-07 13:51:56,6409,code,0.90,152.62
2025-10-07 13:51:56,6414,code,1.40,259.88
2025-10-07 13:51:56,6422,code,0.00,156.88
2025-10-07 13:51:56,6431,code,0.10,153.12
2025-10-07 13:51:56,6484,bash,0.00,5.25
2025-10-07 13:51:56,6505,bash,0.00,5.47
2025-10-07 13:51:56,6548,pet,0.00,3.27
2025-10-07 13:51:56,6679,bash,0.00,5.34
2025-10-07 13:51:56,6710,code,0.00,478.93
2025-10-07 13:51:56,6848,kworker/4:0,0.00,0.00
2025-10-07 13:51:56,6850,kworker/u64:1-gfx,0.10,0.00
2025-10-07 13:51:56,6940,python,0.40,71.25
2025-10-07 13:52:06,1,systemd,0.00,13.88
2025-10-07 13:52:06,2,kthreadd,0.00,0.00
2025-10-07 13:52:06,3,pool_workqueue_release,0.00,0.00
2025-10-07 13:52:06,4,kworker/R-rcu_gp,0.00,0.00
2025-10-07 13:52:06,5,kworker/R-sync_wq,0.00,0.00
2025-10-07 13:52:06,6,kworker/R-kvfree_rcu_reclaim,0.00,0.00
2025-10-07 13:52:06,7,kworker/R-slub_flushwq,0.00,0.00
2025-10-07 13:52:06,8,kworker/R-netns,0.00,0.00
