timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:24,4,System,23.10,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,116,,0.00,41.63,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,160,Registry,0.00,3.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,600,RuntimeBroker.exe,0.00,2.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,612,svchost.exe,0.00,0.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,624,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,680,smss.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,892,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1140,csrss.exe,0.00,0.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1300,wininit.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1352,msedgewebview2.exe,0.20,14.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1444,services.exe,0.00,4.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1468,LsaIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1476,lsass.exe,0.40,7.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1496,svchost.exe,0.00,2.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1620,svchost.exe,1.30,9.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1644,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1668,msedgewebview2.exe,0.20,5.31,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1720,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1796,svchost.exe,0.70,10.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1848,svchost.exe,0.40,2.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1876,AppActions.exe,0.00,3.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1888,WUDFHost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,1968,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2052,WidgetService.exe,0.20,1.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2056,svchost.exe,0.00,1.32,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2072,svchost.exe,0.00,2.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2104,svchost.exe,0.00,1.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2112,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2184,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2216,svchost.exe,0.00,1.26,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2220,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2240,svchost.exe,0.00,2.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2252,svchost.exe,0.00,3.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2316,msedge.exe,7.50,61.37,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2332,Code.exe,0.00,3.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2352,Notion.exe,0.90,26.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2396,svchost.exe,0.00,1.79,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2508,svchost.exe,0.00,0.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2528,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2532,svchost.exe,0.00,6.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2724,svchost.exe,0.00,2.15,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2776,svchost.exe,0.20,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,2876,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3012,svchost.exe,0.00,1.14,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3068,svchost.exe,0.00,3.92,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3076,msedgewebview2.exe,0.00,1.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3116,msedgewebview2.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3140,RuntimeBroker.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3200,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3228,svchost.exe,0.00,2.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3236,svchost.exe,0.00,0.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3288,atiesrxx.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3312,amdfendrsr.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3320,svchost.exe,0.00,2.60,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3364,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3448,msedge.exe,0.80,15.14,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3484,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3488,svchost.exe,0.00,2.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3572,unsecapp.exe,0.00,1.93,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3588,svchost.exe,0.00,5.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3596,svchost.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3604,svchost.exe,0.00,0.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3768,MemCompression,8.50,73.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3824,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3836,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3892,svchost.exe,0.00,4.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3944,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3964,CrossDeviceResume.exe,0.00,0.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,3968,svchost.exe,0.00,0.49,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4044,sihost.exe,0.20,8.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4084,svchost.exe,0.00,3.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4112,svchost.exe,0.00,0.41,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4204,svchost.exe,0.00,0.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4216,svchost.exe,0.00,2.10,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4268,svchost.exe,0.00,2.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4292,svchost.exe,0.00,0.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4300,msedgewebview2.exe,0.20,27.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4324,Code.exe,0.40,11.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4348,svchost.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4376,spoolsv.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4556,svchost.exe,0.20,1.97,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4636,DAX3API.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4644,FMService64.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4656,svchost.exe,0.00,11.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4664,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4676,Lenovo.Modern.ImController.exe,0.20,7.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4704,svchost.exe,0.40,8.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4720,LenovoUtilityService.exe,0.00,0.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4740,svchost.exe,0.20,6.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4752,msedge.exe,0.00,2.57,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4756,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4780,conhost.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4808,OfficeClickToRun.exe,0.00,4.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4832,MpDefenderCoreService.exe,0.00,2.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4848,Code.exe,0.00,343.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4872,LNBITSSvc.exe,0.20,6.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4904,mysqld.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4944,svchost.exe,0.00,1.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4960,RtkAudUService64.exe,0.00,0.15,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,4976,RtkBtManServ.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5000,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5008,UDClientService.exe,0.60,9.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5016,svchost.exe,9.10,14.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5024,MsMpEng.exe,1.80,104.95,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5036,svchost.exe,0.00,3.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5044,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5072,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5204,taskhostw.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5232,wslservice.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5636,msedge.exe,10.10,94.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5788,OneDrive.Sync.Service.exe,0.60,21.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5836,mysqld.exe,0.20,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5860,MSPCManagerService.exe,0.60,8.14,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,5896,conhost.exe,0.00,0.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6208,Notion.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6352,WmiPrvSE.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6364,svchost.exe,0.00,5.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6528,unsecapp.exe,0.00,4.17,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6540,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6824,WhatsApp.Root.exe,0.20,17.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6908,TextInputHost.exe,0.20,16.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,6936,env.exe,0.00,5.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7200,RtkAudUService64.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7212,AggregatorHost.exe,0.00,2.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7228,Notion.exe,0.20,4.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7268,svchost.exe,0.00,1.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7276,bash.exe,1.20,0.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7296,svchost.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7320,taskhostw.exe,0.00,2.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7324,svchost.exe,0.00,6.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7388,svchost.exe,0.00,1.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7504,pet.exe,0.00,0.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7568,Code.exe,0.00,2.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7644,SecurityHealthSystray.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7928,svchost.exe,0.00,0.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,7972,OpenConsole.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8008,NgcIso.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8020,msedgewebview2.exe,0.00,5.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8080,Widgets.exe,0.00,2.90,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8312,svchost.exe,0.00,0.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8400,svchost.exe,0.00,0.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8520,FileSyncHelper.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8600,conhost.exe,0.00,0.04,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8784,bash.exe,0.00,6.12,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8948,RuntimeBroker.exe,0.00,1.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8972,msedgewebview2.exe,0.40,33.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,8984,python.exe,37.30,120.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9168,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9364,svchost.exe,0.20,2.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9492,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9524,svchost.exe,0.00,1.51,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9760,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9788,svchost.exe,0.20,3.16,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9900,csrss.exe,0.20,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,9904,msedge.exe,0.80,196.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10076,RuntimeBroker.exe,0.20,2.26,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10104,svchost.exe,0.00,3.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10156,Code.exe,20.90,229.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10160,ctfmon.exe,0.00,6.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10168,svchost.exe,0.00,0.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10236,msedgewebview2.exe,0.00,17.86,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10244,Code.exe,0.00,126.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10480,SearchIndexer.exe,1.40,19.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10868,OneDrive.exe,9.10,94.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10872,svchost.exe,0.00,2.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10904,svchost.exe,0.00,7.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,10972,Notion.exe,0.40,2.92,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11220,msedge.exe,0.00,3.55,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11228,svchost.exe,0.00,0.50,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11384,svchost.exe,0.00,1.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11428,jetbrains-toolbox.exe,0.20,18.40,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11552,AppProvisioningPlugin.exe,0.00,1.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11644,NisSrv.exe,0.00,4.54,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11788,msedgewebview2.exe,0.00,40.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,11868,fontdrvhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12100,svchost.exe,0.00,0.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12192,SystemSettings.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12476,bash.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12528,svchost.exe,0.00,1.61,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12604,msedgewebview2.exe,0.20,0.65,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12716,AutoModeDetect.exe,0.00,0.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12792,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,12928,msedgewebview2.exe,0.00,3.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13088,svchost.exe,0.00,5.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13152,SearchHost.exe,0.00,15.06,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13224,WmiPrvSE.exe,21.10,14.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13288,msedgewebview2.exe,0.00,1.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13324,svchost.exe,0.00,4.87,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13340,conhost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13344,RuntimeBroker.exe,0.00,1.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13364,svchost.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,13816,msedgewebview2.exe,0.00,0.03,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14068,RuntimeBroker.exe,0.00,5.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14104,bash.exe,0.00,0.23,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14236,MSPCManagerCore.exe,0.60,9.47,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14264,idea64.exe,2.00,810.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14296,svchost.exe,0.00,0.43,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14460,ms-teams.exe,0.00,6.71,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14500,dwm.exe,4.60,14.98,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14532,OneDrive.exe,0.00,11.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14540,Code.exe,4.00,54.55,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14640,svchost.exe,0.00,1.99,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14772,svchost.exe,0.00,1.21,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14868,msedgewebview2.exe,0.00,13.68,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14888,Code.exe,0.20,17.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,14912,svchost.exe,0.00,0.96,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15060,svchost.exe,0.00,1.29,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15088,Code.exe,1.00,23.32,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15308,SecurityHealthService.exe,0.00,0.59,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15416,Notion.exe,1.00,44.91,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15532,msedge.exe,0.20,12.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15684,Code.exe,0.00,8.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15848,msedgewebview2.exe,0.00,1.75,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,15960,FileCoAuth.exe,1.80,7.20,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16036,msedge.exe,1.00,20.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16044,python.exe,0.00,28.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16088,conhost.exe,0.00,1.32,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16156,python.exe,0.00,27.78,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16192,svchost.exe,0.00,1.66,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16488,Notion.exe,0.60,36.39,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16728,msedgewebview2.exe,0.00,2.97,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,16736,msedgewebview2.exe,0.20,1.62,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,17084,ShellHost.exe,0.00,1.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,17124,svchost.exe,0.00,4.36,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,17184,Notion.exe,0.40,30.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,17532,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,17776,svchost.exe,0.00,0.67,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,17976,msedgewebview2.exe,0.00,3.82,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,18428,PhoneExperienceHost.exe,0.20,5.32,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,18552,dllhost.exe,0.00,0.58,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,18584,ApplicationFrameHost.exe,0.00,0.42,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,18632,SearchFilterHost.exe,0.20,3.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,19100,msedgewebview2.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,19192,msedgewebview2.exe,0.00,4.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,19240,conhost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,19576,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,20284,msedge.exe,0.00,3.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,20456,msedgewebview2.exe,0.20,3.70,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,20640,fsnotifier.exe,0.20,0.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,20812,msedgewebview2.exe,0.00,0.53,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,20848,FnHotkeyCapsLKNumLK.exe,0.00,0.38,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21024,UserOOBEBroker.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21036,svchost.exe,0.00,0.44,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21132,conhost.exe,0.00,0.07,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21324,MSPCManager.exe,0.60,13.95,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21488,msedge.exe,0.20,4.10,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21560,svchost.exe,0.00,1.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21800,bash.exe,0.00,0.05,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21948,Notion.exe,0.20,7.89,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,21952,msedge.exe,0.80,23.11,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22240,atieclxx.exe,0.00,2.09,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22264,unsecapp.exe,0.00,2.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22316,svchost.exe,0.00,0.45,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22392,LockApp.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22504,RuntimeBroker.exe,0.00,0.74,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22672,explorer.exe,18.70,101.18,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22700,ms-teams.exe,0.00,4.88,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,22988,svchost.exe,0.00,3.28,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,23092,StartMenuExperienceHost.exe,0.00,4.72,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,23416,FnHotkeyUtility.exe,0.20,1.48,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,23432,winlogon.exe,0.00,0.00,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,23728,Notepad.exe,0.00,5.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,23864,msedge.exe,0.00,2.19,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,24208,RuntimeBroker.exe,0.00,1.10,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,24260,SearchProtocolHost.exe,1.20,7.64,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,24340,ShellExperienceHost.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,24380,bash.exe,0.00,0.08,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,24600,Code.exe,0.00,12.46,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,25020,msedge.exe,0.00,1.80,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,25136,Code.exe,0.00,0.02,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,25524,svchost.exe,0.00,1.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,25596,RuntimeBroker.exe,0.00,7.77,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,26180,backgroundTaskHost.exe,0.40,4.25,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,26288,msedge.exe,0.00,1.52,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,26452,Code.exe,9.30,43.56,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,26792,conhost.exe,0.00,6.34,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,27836,conhost.exe,0.60,0.30,f4:6a:dd:7b:03:0d
2025-10-30 16:40:24,28540,Code.exe,2.80,203.24,f4:6a:dd:7b:03:0d
timestamp,id,processo,uso de cpu,uso de memoria,mac_address
2025-10-30 16:40:31,0,System Idle Process,103.40,0.01,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,4,System,69.00,0.27,f4:6a:dd:7b:03:0d
2025-10-30 16:40:31,116,,0.00,41.63,f4:6a:dd:7b:03:0d
