id_empresa,datetime,processo,uso_de_cpu,uso de gpu,mac_address
1,2025-11-21 09:06:15,gvfs-afc-volume-monitor,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ibus-engine-simple,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-trash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,xdg-desktop-portal,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,tracker-miner-fs-3,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,xdg-desktop-portal-gnome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gjs,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,xdg-desktop-portal-gtk,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-metadata,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cat,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,cat,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome_crashpad_handler,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome_crashpad_handler,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,Xwayland,3.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gsd-xsettings,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,ibus-x11,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,mutter-x11-frames,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,idea,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,fsnotifier,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,update-notifier,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,fwupd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-http,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-terminal-server,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,4.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome_crashpad_handler,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,8.7,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-network,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-dnssd,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,nautilus,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gvfsd-recent,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome-sandbox,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rsession,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,rstudio,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gnome-control-center,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,psimon,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/15:0-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/12:0-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/11:3-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/9:0-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/10:1-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/11:0-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/12:1-cgroup_destroy,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/13:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/9:1-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/1:2-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/5:3-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/6:2-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/7:3-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/2:1-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u68:6-rtw89_tx_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/0:2-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u65:7-kvfree_rcu_reclaim,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/4:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/7:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u67:2-hci0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/14:3-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/13:2-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/8:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/6:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/1:1-mm_percpu_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u64:0-sdma0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/3:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/3:1-pm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u66:0-kvfree_rcu_reclaim,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u66:1-iou_exit,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,gjs,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u68:2-rtw89_tx_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u68:4-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u69:6-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,14.6,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,1.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,pet,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,code,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,bash,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u69:5-rtw89_tx_wq,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,1.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u65:0-kvfree_rcu_reclaim,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u69:7-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u69:10-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u69:11-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,chrome,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/14:1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u66:3-events_unbound,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u65:1-events_unbound,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u68:1-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/0:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u64:1-gfx,1.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u66:2-kvfree_rcu_reclaim,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/15:2-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u65:2-flush-259:0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/8:1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/4:1-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/2:2-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/5:1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/10:2-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u68:0-ttm,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u64:3-comp_1.3.1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u66:4-writeback,1.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/1:0-events,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u69:0,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/11:1,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,kworker/u65:3-kvfree_rcu_reclaim,0.0,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:15,python3,2.9,6.56,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,systemd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kthreadd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,pool_workqueue_release,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-rcu_gp,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-sync_wq,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-kvfree_rcu_reclaim,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-slub_flushwq,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-netns,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/0:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-mm_percpu_wq,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,rcu_tasks_kthread,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,rcu_tasks_rude_kthread,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,rcu_tasks_trace_kthread,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/0,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,rcu_preempt,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,rcu_exp_par_gp_kthread_worker/0,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,rcu_exp_gp_kthread_worker,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/0,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/0,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/0,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/2,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/2,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/2,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/2,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/2:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/4,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/4,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/4,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/4,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/4:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/6,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/6,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/6,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/6,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/6:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/8,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/8,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/8,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/8,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/8:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/10,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/10,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/10,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/10,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/10:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/12,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/12,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/12,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/12,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/12:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/14,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/14,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/14,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/14,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/14:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/1,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/1,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/1,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/1,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/1:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/3,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/3,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/3,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/3,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/3:0H-kblockd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/5,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/5,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/5,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/5,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/5:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/7,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/7,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/7,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/7,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/7:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/9,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/9,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/9,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/9,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/9:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/11,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/11,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/11,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/11,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/11:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/13,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/13,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/13,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/13,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/13:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,cpuhp/15,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,idle_inject/15,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,migration/15,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksoftirqd/15,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/15:0H-events_highpri,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kdevtmpfs,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-inet_frag_wq,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kauditd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,khungtaskd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,oom_reaper,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-writeback,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kcompactd0,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,ksmd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,khugepaged,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-kintegrityd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-kblockd,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-blkcg_punt_bio,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,irq/9-acpi,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-tpm_dev_wq,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-ata_sff,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-md,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-md_bitmap,0.0,14.35,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:06:21,kworker/R-edac-poller,0.0,14.35,e8:5c:5f:1e:b4:1d
