id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:41:14,fontdrvhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,SearchIndexer.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,dllhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,AggregatorHost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,StartMenuExperienceHost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,NisSrv.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,csrss.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,bash.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,ApntEx.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,SystemSettings.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,igfxEM.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,powershell.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,WmiPrvSE.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,git-bash.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,TextInputHost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,pet.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,ctfmon.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,python.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RtkNGUI64.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Apoint.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,dwm.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,dllhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,mintty.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,SecurityHealthService.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,taskhostw.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,SecurityHealthSystray.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RAVBg64.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,CalculatorApp.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,dllhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,igfxHK.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,explorer.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,taskhostw.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,conhost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,ApMsgFwd.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,CompPkgSrv.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,OneDrive.Sync.Service.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,SearchApp.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,ApplicationFrameHost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,LockApp.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,RuntimeBroker.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,sihost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,svchost.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,Code.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
1,2025-11-05 10:41:14,chrome.exe,17.9,13.1,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:41:17,System Idle Process,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,System,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Registry,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,smss.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,fontdrvhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,rundll32.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,csrss.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,wininit.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,services.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,lsass.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RtkAudioService64.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,dasHost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RAVBg64.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,MemCompression,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,igfxCUIService.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,powershell.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,igfxTray.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,UserOOBEBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,hidfind.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,winlogon.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,mysqld.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,MpDefenderCoreService.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,WhatsApp.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,spoolsv.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RAVBg64.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,HidMonitorSvc.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,ibtsiva.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,MsMpEng.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,ShellExperienceHost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,mysqld.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,fontdrvhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,SearchIndexer.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,dllhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,AggregatorHost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,StartMenuExperienceHost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,NisSrv.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,csrss.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,bash.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,ApntEx.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,SystemSettings.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,igfxEM.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,powershell.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,WmiPrvSE.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,git-bash.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,TextInputHost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,pet.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,ctfmon.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,python.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RtkNGUI64.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Apoint.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,dwm.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,dllhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,mintty.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,SecurityHealthService.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,taskhostw.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,SecurityHealthSystray.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RAVBg64.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,CalculatorApp.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,dllhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,igfxHK.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,explorer.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,taskhostw.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,conhost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,ApMsgFwd.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,CompPkgSrv.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,OneDrive.Sync.Service.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,SearchApp.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,ApplicationFrameHost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,LockApp.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,RuntimeBroker.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,sihost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,svchost.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,Code.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
1,2025-11-05 10:41:17,chrome.exe,23.0,19.48,48:51:b7:91:1d:42
id_empresa,timestamp,processo,uso de cpu,uso de gpu,mac_address
1,2025-11-05 10:41:20,System Idle Process,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,System,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,Registry,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,svchost.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,smss.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,fontdrvhost.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,rundll32.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,csrss.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,svchost.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,svchost.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,svchost.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,wininit.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,services.exe,42.2,37.85,48:51:b7:91:1d:42
1,2025-11-05 10:41:20,lsass.exe,42.2,37.85,48:51:b7:91:1d:42
