1,2025-11-21 09:45:07,ibus-engine-simple,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-trash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,xdg-desktop-portal,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,tracker-miner-fs-3,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,xdg-desktop-portal-gnome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gjs,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,xdg-desktop-portal-gtk,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-metadata,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cat,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,cat,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome_crashpad_handler,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome_crashpad_handler,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,Xwayland,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gsd-xsettings,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,ibus-x11,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,mutter-x11-frames,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,idea,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,fsnotifier,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,update-notifier,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,fwupd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-http,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-terminal-server,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome_crashpad_handler,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-network,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-dnssd,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,nautilus,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gvfsd-recent,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome-sandbox,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rsession,1.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,rstudio,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gnome-control-center,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,psimon,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/15:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/10:1-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/11:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/12:1-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/13:0-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/9:1-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/5:3-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/6:2-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/7:3-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/2:1-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/4:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/7:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u67:2-hci0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/13:2-cgroup_destroy,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/6:0-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/1:1-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/3:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/3:1-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,pet,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,code,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,bash,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/14:1-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/0:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/15:2-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u65:2-kvfree_rcu_reclaim,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/8:1-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/4:1-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/2:2-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/10:2-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/5:2-cgroup_destroy,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/11:1-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,chrome,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/1:2-mm_percpu_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u66:0-writeback,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u69:0-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/8:2-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u65:27-events_unbound,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u69:1-rtw89_tx_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,gjs,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/0:1-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u66:2-events_power_efficient,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u66:3-flush-259:0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u69:3-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u69:5-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u65:0-kvfree_rcu_reclaim,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/9:0-events,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/14:2-cgroup_destroy,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u64:1-dm_vblank_control_workqueue,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u65:1-kvfree_rcu_reclaim,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:5-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u64:3-comp_1.3.1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u69:2-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:7-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:11-rtw89_tx_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:13-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/12:2,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u66:1-kvfree_rcu_reclaim,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/5:0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/5:1-cgroup_destroy,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u65:3-events_power_efficient,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u64:0-gfx,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/6:1,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:0-rtw89_tx_wq,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:1-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:2-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:3-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:4-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:6-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:8-ttm,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:9,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u68:10,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,kworker/u64:2-phy0,0.0,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:07,python3,1.9,2.03,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,systemd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kthreadd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,pool_workqueue_release,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-rcu_gp,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-sync_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-kvfree_rcu_reclaim,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-slub_flushwq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-netns,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/0:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-mm_percpu_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,rcu_tasks_kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,rcu_tasks_rude_kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,rcu_tasks_trace_kthread,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,rcu_preempt,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,rcu_exp_par_gp_kthread_worker/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,rcu_exp_gp_kthread_worker,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/2,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/2:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/4,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/4:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/6,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/6:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/8,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/8:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/10,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/10:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/12,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/12:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/14,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/14:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/1,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/1:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/3,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/3:0H-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/5,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/5:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/7,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/7:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/9,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/9:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/11,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/11:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/13,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/13:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,cpuhp/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,idle_inject/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,migration/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksoftirqd/15,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/15:0H-events_highpri,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kdevtmpfs,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-inet_frag_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kauditd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,khungtaskd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,oom_reaper,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-writeback,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kcompactd0,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,ksmd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,khugepaged,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-kintegrityd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-kblockd,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-blkcg_punt_bio,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,irq/9-acpi,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-tpm_dev_wq,0.0,0,e8:5c:5f:1e:b4:1d
1,2025-11-21 09:45:13,kworker/R-ata_sff,0.0,0,e8:5c:5f:1e:b4:1d
