datetime;processo;uso_de_cpu;uso_de_gpu;mac_address
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;SearchIndexer.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Widgets.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;WidgetService.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RtkAudUService64.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;vgtray.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;python.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;1.4;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;NisSrv.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;AppProvisioningPlugin.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;TextInputHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;pet.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;UserOOBEBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;OneDrive.Sync.Service.exe;1.4;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;1.4;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;FileSyncHelper.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;1.4;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;ShellHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;1.4;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;svchost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;1.4;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;python.exe;98.7;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;SearchFilterHost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;RuntimeBroker.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;conhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;env.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;AppActions.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;LockApp.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedgewebview2.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;Code.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;bash.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;msedge.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:27;dllhost.exe;0.0;6.23;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;System Idle Process;288.2;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;System;18.7;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Registry;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;smss.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;unsecapp.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;csrss.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;wininit.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;csrss.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;winlogon.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;services.exe;1.2;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;ShellExperienceHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;SecurityHealthSystray.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;LsaIso.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;lsass.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;fontdrvhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;fontdrvhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;SecurityHealthService.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;WUDFHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;1.2;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;MSPCManagerCore.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;WUDFHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;dwm.exe;22.6;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;SearchProtocolHost.exe;2.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;OneDrive.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;amdfendrsr.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;atiesrxx.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;atieclxx.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;MemCompression;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;ctfmon.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;spoolsv.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;DAX3API.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Lenovo.Modern.ImController.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;FMService64.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;OfficeClickToRun.exe;4.3;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;LNBITSSvc.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;MpDefenderCoreService.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;LenovoUtilityService.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RtkAudUService64.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;mysqld.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RtkBtManServ.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;UDClientService.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;MsMpEng.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;7.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;wslservice.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;WmiPrvSE.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;mysqld.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;unsecapp.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;PhoneExperienceHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;AutoModeDetect.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;ApplicationFrameHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;DAX3API.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;MSPCManagerService.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;WhatsApp.Root.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;FileCoAuth.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;sihost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;4.7;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;python.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;3.1;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;unsecapp.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;taskhostw.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;explorer.exe;18.6;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;AggregatorHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;OneDrive.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;CrossDeviceResume.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;MSPCManager.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;FnHotkeyUtility.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;NgcIso.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;backgroundTaskHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;jetbrains-toolbox.exe;3.1;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;WmiPrvSE.exe;13.9;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;FnHotkeyCapsLKNumLK.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;StartMenuExperienceHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;SearchHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;SearchIndexer.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Widgets.exe;1.5;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;conhost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;WidgetService.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RtkAudUService64.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;6.2;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;RuntimeBroker.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;Code.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;vgtray.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;bash.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;python.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;NisSrv.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;AppProvisioningPlugin.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;svchost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;TextInputHost.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedgewebview2.exe;0.0;59.6;f4:6a:dd:7b:03:0d
2025-11-25 18:27:36;msedge.exe;0.0;59.6;f4:6a:dd:7b:03:0d
